,T1 Canada Level 3,T1 Canada Level 2,T1 International,T1 United States,T3 Canada,T3 International,T3 United States
2022-05-16 00:30:04.632497,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-16 00:40:04.415378,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-16 00:50:03.666021,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-16 01:00:04.852220,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-16 01:10:04.550405,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-16 01:20:09.365753,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-16 01:30:07.278623,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-16 01:40:04.225278,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-16 01:50:05.743226,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-16 02:00:04.684304,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-16 02:10:09.041883,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-16 02:20:04.587561,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,More than 30 min,Less than 5 min,Less than 5 min
2022-05-16 02:30:04.470551,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-16 02:40:04.209938,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-16 02:50:05.017357,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 03:00:10.396053,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 03:10:07.383041,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 03:20:09.782420,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 03:30:04.647403,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 03:40:09.234955,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 03:50:04.945383,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 04:00:16.187371,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 04:10:08.268286,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 04:20:05.406907,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 04:30:03.860804,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 04:40:04.091389,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 04:50:03.991822,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 05:00:04.199796,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 05:10:03.890095,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 05:20:07.813668,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 05:30:03.609906,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 05:40:03.800050,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 05:50:03.548217,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 06:00:05.762293,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 06:10:10.327505,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 06:20:04.662267,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 06:30:03.807112,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 06:40:03.875007,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 06:50:04.672055,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 07:00:04.193301,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 07:10:04.650738,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 07:20:03.592224,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-16 07:30:03.629507,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-16 07:40:03.745935,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 07:50:03.621016,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 08:00:03.517210,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 08:10:03.550660,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-16 08:20:03.306756,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-16 08:30:05.025878,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 08:40:04.373622,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min
2022-05-16 08:50:08.369868,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,10-15 min
2022-05-16 09:00:04.839469,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,Less than 5 min,15-20 min
2022-05-16 09:10:04.113825,15-20 min,Less than 5 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min,15-20 min
2022-05-16 09:20:03.759561,15-20 min,Less than 5 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min,15-20 min
2022-05-16 09:30:03.997380,15-20 min,Less than 5 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min,15-20 min
2022-05-16 09:40:03.822986,10-15 min,Less than 5 min,Less than 5 min,25-30 min,20-25 min,Less than 5 min,15-20 min
2022-05-16 09:50:04.147283,10-15 min,Less than 5 min,Less than 5 min,15-20 min,20-25 min,Less than 5 min,15-20 min
2022-05-16 10:00:04.340212,15-20 min,Less than 5 min,Less than 5 min,10-15 min,20-25 min,Less than 5 min,15-20 min
2022-05-16 10:10:09.625719,25-30 min,Less than 5 min,5-10 min,20-25 min,20-25 min,Less than 5 min,Less than 5 min
2022-05-16 10:20:03.353918,25-30 min,Less than 5 min,10-15 min,More than 30 min,25-30 min,Less than 5 min,Less than 5 min
2022-05-16 10:30:09.698533,25-30 min,Less than 5 min,10-15 min,20-25 min,20-25 min,10-15 min,Less than 5 min
2022-05-16 10:40:03.416427,20-25 min,Less than 5 min,15-20 min,More than 30 min,5-10 min,10-15 min,Less than 5 min
2022-05-16 10:50:04.272454,20-25 min,Less than 5 min,15-20 min,25-30 min,Less than 5 min,15-20 min,Less than 5 min
2022-05-16 11:00:05.373635,25-30 min,Less than 5 min,15-20 min,More than 30 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 11:10:03.724821,25-30 min,Less than 5 min,15-20 min,15-20 min,5-10 min,More than 30 min,Less than 5 min
2022-05-16 11:20:03.322105,More than 30 min,Less than 5 min,15-20 min,10-15 min,5-10 min,More than 30 min,Less than 5 min
2022-05-16 11:30:04.642962,More than 30 min,Less than 5 min,15-20 min,10-15 min,10-15 min,15-20 min,Less than 5 min
2022-05-16 11:40:03.621308,More than 30 min,Less than 5 min,15-20 min,15-20 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-16 11:50:03.752918,More than 30 min,Less than 5 min,15-20 min,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 12:00:04.227791,20-25 min,Less than 5 min,15-20 min,10-15 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-16 12:10:04.317321,10-15 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min,10-15 min,Less than 5 min
2022-05-16 12:20:04.635553,5-10 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-16 12:30:03.951588,Less than 5 min,Less than 5 min,5-10 min,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 12:40:04.210310,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 12:50:03.260290,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 13:00:04.487878,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 13:10:03.398426,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 13:20:05.066201,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 13:30:04.294885,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 13:40:04.542703,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 13:50:03.945831,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 14:00:07.564441,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 14:10:03.959497,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 14:20:03.836271,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 14:30:04.111610,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 14:40:08.844679,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 14:50:04.011999,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-16 15:00:04.849713,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-16 15:10:04.266611,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 15:20:04.583181,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 15:30:03.807209,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 15:40:03.489623,20-25 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 15:50:03.311853,15-20 min,Less than 5 min,Less than 5 min,Less than 5 min,15-20 min,Less than 5 min,Less than 5 min
2022-05-16 16:00:04.044904,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 16:10:04.394879,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 16:20:04.510788,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-16 16:30:04.061454,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-16 16:40:04.282256,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 16:50:04.680315,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 17:00:04.378607,10-15 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-16 17:10:05.463009,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 17:20:04.203767,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 17:30:04.424271,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 17:40:09.911831,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 17:50:04.227464,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 18:00:04.075644,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-16 18:10:04.421933,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 18:20:03.881746,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 18:30:04.127245,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-16 18:40:16.591900,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-16 18:50:26.864179,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-16 19:00:33.849617,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 19:10:53.618105,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-16 19:20:11.807616,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-16 19:30:05.536068,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,5-10 min
2022-05-16 19:40:04.175450,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min
2022-05-16 19:50:05.433808,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-16 20:00:04.262468,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min
2022-05-16 20:10:04.917884,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 20:20:03.867947,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 20:30:03.667893,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min
2022-05-16 20:40:04.410694,5-10 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,10-15 min
2022-05-16 20:50:09.425830,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,5-10 min,10-15 min
2022-05-16 21:00:03.905679,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min
2022-05-16 21:10:04.373365,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-16 21:20:04.194857,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-16 21:30:09.228073,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 21:40:03.911900,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-16 21:50:07.652263,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min
2022-05-16 22:00:06.994671,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-16 22:10:06.150257,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min
2022-05-16 22:20:08.786237,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 22:30:09.313258,5-10 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,Less than 5 min,Less than 5 min
2022-05-16 22:40:08.709768,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,5-10 min,5-10 min,Less than 5 min
2022-05-16 22:50:07.334468,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,20-25 min,5-10 min,Less than 5 min
2022-05-16 23:00:09.294677,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 23:10:07.808170,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min
2022-05-16 23:20:09.071984,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-16 23:30:06.923600,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-16 23:40:07.834232,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,5-10 min,Less than 5 min
2022-05-16 23:50:09.614552,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-17 00:00:08.132159,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-17 00:10:07.247362,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
2022-05-17 00:20:07.892277,Less than 5 min,Less than 5 min,Less than 5 min,Less than 5 min,10-15 min,Less than 5 min,Less than 5 min
